origin,destination,departure_date,return_date,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,PUS,2026-09-12,2026-09-24,10358,NT$10358,TWD,1,Air Busan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:02.837122
TPE,PUS,2026-09-12,2026-09-27,8561,NT$8561,TWD,1,Tigerair Taiwan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:02:03.807635
TPE,PUS,2026-09-12,2026-09-30,5642,NT$5642,TWD,1,Tigerair Taiwan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:02:04.748750
TPE,PUS,2026-09-12,2026-10-03,6783,NT$6783,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:02:05.590621
TPE,NRT,2026-09-13,2026-09-16,11611,NT$11611,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:06.519140
TPE,NRT,2026-09-13,2026-09-19,20520,NT$20520,TWD,1,Peach Aviation,"2:00 AM on Sun, Sep 13","6:30 AM on Sun, Sep 13",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:02:07.179217
TPE,NRT,2026-09-13,2026-09-22,8161,NT$8161,TWD,1,Scoot,"6:45 AM on Sun, Sep 13","11:15 AM on Sun, Sep 13",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:08.169707
TPE,NRT,2026-09-13,2026-09-25,7977,NT$7977,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:09.086422
TPE,NRT,2026-09-13,2026-10-01,7977,NT$7977,TWD,1,Scoot,"6:45 AM on Sun, Sep 13","11:15 AM on Sun, Sep 13",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:02:10.126433
TPE,NRT,2026-09-13,2026-10-04,9830,NT$9830,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:02:11.082832
TPE,HND,2026-09-13,2026-09-16,10563,NT$10563,TWD,1,Tigerair Taiwan,"12:10 AM on Sun, Sep 13","4:25 AM on Sun, Sep 13",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:11.478407
TPE,HND,2026-09-13,2026-09-22,9761,NT$9761,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:12.159207
TPE,HND,2026-09-13,2026-09-25,9261,NT$9261,TWD,1,Tigerair Taiwan,"12:10 AM on Sun, Sep 13","4:25 AM on Sun, Sep 13",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:12.507218
TPE,HND,2026-09-13,2026-09-28,11861,NT$11861,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:02:12.825605
TPE,HND,2026-09-13,2026-10-01,9161,NT$9161,TWD,1,Tigerair Taiwan,"12:10 AM on Sun, Sep 13","4:25 AM on Sun, Sep 13",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:02:13.166505
TPE,HND,2026-09-13,2026-10-04,9961,NT$9961,TWD,1,Tigerair Taiwan,"12:10 AM on Sun, Sep 13","4:25 AM on Sun, Sep 13",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:02:13.492318
TPE,KIX,2026-09-13,2026-09-16,10640,NT$10640,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:14.153587
TPE,KIX,2026-09-13,2026-09-19,17705,NT$17705,TWD,1,Jetstar,"2:30 AM on Sun, Sep 13","6:05 AM on Sun, Sep 13",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:02:14.876052
TPE,KIX,2026-09-13,2026-09-22,8156,NT$8156,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:15.728001
TPE,KIX,2026-09-13,2026-09-25,7778,NT$7778,TWD,1,Peach Aviation,"6:15 PM on Sun, Sep 13","10:00 PM on Sun, Sep 13",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:16.675339
TPE,KIX,2026-09-13,2026-09-28,13607,NT$13607,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:02:17.376446
TPE,KIX,2026-09-13,2026-10-01,7745,NT$7745,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:02:18.141491
TPE,KIX,2026-09-13,2026-10-04,8156,NT$8156,TWD,1,Peach Aviation,"6:15 PM on Sun, Sep 13","10:00 PM on Sun, Sep 13",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:02:19.060701
TPE,FUK,2026-09-13,2026-09-16,8734,NT$8734,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:19.755103
TPE,FUK,2026-09-13,2026-09-19,15734,NT$15734,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:02:20.206228
TPE,FUK,2026-09-13,2026-09-22,8434,NT$8434,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:21.031212
TPE,FUK,2026-09-13,2026-09-25,8034,NT$8034,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:21.898002
TPE,FUK,2026-09-13,2026-09-28,17734,NT$17734,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:02:22.798396
TPE,FUK,2026-09-13,2026-10-01,7934,NT$7934,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:02:23.452681
TPE,FUK,2026-09-13,2026-10-04,10940,NT$10940,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:02:24.273503
TPE,CTS,2026-09-13,2026-09-16,8954,NT$8954,TWD,1,Tigerair Taiwan,"6:20 AM on Sun, Sep 13","11:05 AM on Sun, Sep 13",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:25.054605
TPE,CTS,2026-09-13,2026-09-19,12754,NT$12754,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:02:25.664303
TPE,CTS,2026-09-13,2026-09-22,9326,NT$9326,TWD,1,Tigerair Taiwan,"6:20 AM on Sun, Sep 13","11:05 AM on Sun, Sep 13",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:26.438963
TPE,CTS,2026-09-13,2026-09-25,9054,NT$9054,TWD,1,Tigerair Taiwan,"6:20 AM on Sun, Sep 13","11:05 AM on Sun, Sep 13",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:27.202719
