origin,destination,departure_date,return_date,price,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,ICN,2026-09-17,2026-10-05,185,1,Tigerair Taiwan,"8:00 PM on Thu, Sep 17","11:30 PM on Thu, Sep 17",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:25:38.484038
TPE,ICN,2026-09-17,2026-10-08,225,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:25:38.899851
TPE,PUS,2026-09-17,2026-09-20,196,1,Air Busan,"4:40 PM on Thu, Sep 17","7:55 PM on Thu, Sep 17",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:25:39.229151
TPE,PUS,2026-09-17,2026-09-26,208,1,Tigerair Taiwan,"4:40 PM on Thu, Sep 17","7:55 PM on Thu, Sep 17",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:25:39.743088
TPE,PUS,2026-09-17,2026-09-29,249,1,Tigerair Taiwan,"4:40 PM on Thu, Sep 17","7:55 PM on Thu, Sep 17",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:25:40.094466
TPE,PUS,2026-09-17,2026-10-02,204,1,Air Busan,"4:40 PM on Thu, Sep 17","7:55 PM on Thu, Sep 17",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:25:40.372895
TPE,PUS,2026-09-17,2026-10-08,185,1,Air Busan,"4:40 PM on Thu, Sep 17","7:55 PM on Thu, Sep 17",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:25:41.055454
TPE,NRT,2026-09-18,2026-09-21,349,1,Thai Lion Air,"12:10 PM on Fri, Sep 18","4:30 PM on Fri, Sep 18",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:25:41.499193
TPE,NRT,2026-09-18,2026-09-24,250,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:25:41.903891
TPE,NRT,2026-09-18,2026-09-27,308,1,Thai Lion Air,"12:10 PM on Fri, Sep 18","4:30 PM on Fri, Sep 18",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:25:42.306208
TPE,NRT,2026-09-18,2026-10-03,265,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:25:42.959105
TPE,HND,2026-09-18,2026-09-24,378,1,Peach Aviation,"8:25 PM on Fri, Sep 18","12:45 AM on Sat, Sep 19",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:25:43.944638
TPE,HND,2026-09-18,2026-09-27,387,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:25:44.208794
TPE,HND,2026-09-18,2026-10-03,387,1,Peach Aviation,"8:25 PM on Fri, Sep 18","12:45 AM on Sat, Sep 19",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:25:44.687998
TPE,HND,2026-09-18,2026-10-06,378,1,Peach Aviation,"8:25 PM on Fri, Sep 18","12:45 AM on Sat, Sep 19",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:25:44.986455
TPE,HND,2026-09-18,2026-10-09,419,1,Peach Aviation,"8:25 PM on Fri, Sep 18","12:45 AM on Sat, Sep 19",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:25:45.291578
TPE,KIX,2026-09-18,2026-09-21,315,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 18","8:15 PM on Fri, Sep 18",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:25:45.711599
TPE,KIX,2026-09-18,2026-09-24,265,1,Peach Aviation,"6:15 PM on Fri, Sep 18","10:00 PM on Fri, Sep 18",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:25:46.130614
TPE,KIX,2026-09-18,2026-10-06,265,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:25:47.382465
TPE,KIX,2026-09-18,2026-10-09,318,1,Peach Aviation,"6:15 PM on Fri, Sep 18","10:00 PM on Fri, Sep 18",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:25:47.761212
TPE,FUK,2026-09-18,2026-09-24,248,1,Tigerair Taiwan,"6:45 AM on Fri, Sep 18","10:05 AM on Fri, Sep 18",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:25:48.391184
TPE,FUK,2026-09-18,2026-09-30,271,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:25:48.915908
TPE,FUK,2026-09-18,2026-10-03,269,1,Tigerair Taiwan,"6:45 AM on Fri, Sep 18","10:05 AM on Fri, Sep 18",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:25:49.277619
TPE,FUK,2026-09-18,2026-10-06,267,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:25:49.581266
TPE,FUK,2026-09-18,2026-10-09,269,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:25:49.912769
TPE,CTS,2026-09-18,2026-10-03,331,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 18","11:05 AM on Fri, Sep 18",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:25:51.289602
TPE,CTS,2026-09-18,2026-10-09,366,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 18","11:05 AM on Fri, Sep 18",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:25:51.988070
TPE,OKA,2026-09-18,2026-09-21,187,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:25:52.293368
TPE,OKA,2026-09-18,2026-10-03,208,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:25:53.233101
TPE,OKA,2026-09-18,2026-10-06,208,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:25:53.552185
TPE,ICN,2026-09-18,2026-09-21,272,1,Asiana Airlines,"4:55 PM on Fri, Sep 18","8:25 PM on Fri, Sep 18",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:25:54.168508
TPE,ICN,2026-09-18,2026-09-24,327,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:25:54.463251
TPE,ICN,2026-09-18,2026-09-27,238,1,Tigerair Taiwan,"8:00 PM on Fri, Sep 18","11:30 PM on Fri, Sep 18",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:25:54.775587
TPE,ICN,2026-09-18,2026-09-30,219,1,Tigerair Taiwan,"8:00 PM on Fri, Sep 18","11:30 PM on Fri, Sep 18",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:25:55.112034
TPE,ICN,2026-09-18,2026-10-03,268,1,Jin Air,"1:25 AM on Fri, Sep 18","5:00 AM on Fri, Sep 18",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:25:55.461360
TPE,ICN,2026-09-18,2026-10-09,244,1,Jin Air,"1:25 AM on Fri, Sep 18","5:00 AM on Fri, Sep 18",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:25:56.021882
TPE,PUS,2026-09-18,2026-09-21,216,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:25:56.308748
TPE,PUS,2026-09-18,2026-09-27,267,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:25:56.747801
