origin,destination,departure_date,return_date,stay_days,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,flight_options_json,checked_at
TPE,ICN,2026-09-11,2026-09-29,18,11464,NT$11464,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 11464, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:08.478317
TPE,ICN,2026-09-11,2026-09-30,19,10164,NT$10164,TWD,1,,,,,,[],2026-09-10T12:16:08.793837
TPE,ICN,2026-09-11,2026-10-01,20,10731,NT$10731,TWD,1,,,,,,[],2026-09-10T12:16:09.163122
TPE,ICN,2026-09-11,2026-10-02,21,12473,NT$12473,TWD,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,"[{""price"": 12473, ""airline"": ""EVA Air"", ""departure"": ""3:15 PM on Fri, Sep 11"", ""arrival"": ""6:45 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T12:16:09.510255
TPE,PUS,2026-09-11,2026-09-16,5,5159,NT$5159,TWD,1,,,,,,[],2026-09-10T12:16:09.741719
TPE,PUS,2026-09-11,2026-09-17,6,5798,NT$5798,TWD,1,,,,,,[],2026-09-10T12:16:10.110906
TPE,PUS,2026-09-11,2026-09-18,7,5989,NT$5989,TWD,1,Jin Air,"2:40 AM on Fri, Sep 11","6:15 AM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 5989, ""airline"": ""Jin Air"", ""departure"": ""2:40 AM on Fri, Sep 11"", ""arrival"": ""6:15 AM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:10.557588
TPE,PUS,2026-09-11,2026-09-19,8,6108,NT$6108,TWD,1,,,,,,[],2026-09-10T12:16:10.884914
TPE,PUS,2026-09-11,2026-09-20,9,7369,NT$7369,TWD,1,Jeju Air,"12:00 PM on Fri, Sep 11","3:30 PM on Fri, Sep 11",2 hr 30 min,0,"[{""price"": 7369, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}, {""price"": 7369, ""airline"": ""Jeju Air"", ""departure"": ""2:50 AM on Fri, Sep 11"", ""arrival"": ""6:10 AM on Fri, Sep 11"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:11.210184
TPE,PUS,2026-09-11,2026-09-21,10,6799,NT$6799,TWD,1,Jeju Air,"12:00 PM on Fri, Sep 11","3:30 PM on Fri, Sep 11",2 hr 30 min,0,"[{""price"": 6799, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}, {""price"": 6799, ""airline"": ""Jeju Air"", ""departure"": ""2:50 AM on Fri, Sep 11"", ""arrival"": ""6:10 AM on Fri, Sep 11"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:11.940373
TPE,PUS,2026-09-11,2026-09-22,11,6229,NT$6229,TWD,1,Jeju Air,"12:00 PM on Fri, Sep 11","3:30 PM on Fri, Sep 11",2 hr 30 min,0,"[{""price"": 6229, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}, {""price"": 6229, ""airline"": ""Jeju Air"", ""departure"": ""2:50 AM on Fri, Sep 11"", ""arrival"": ""6:10 AM on Fri, Sep 11"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:12.488162
TPE,PUS,2026-09-11,2026-09-23,12,6668,NT$6668,TWD,1,Air Busan,"1:30 PM on Fri, Sep 11","5:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 6668, ""airline"": ""Air Busan"", ""departure"": ""1:30 PM on Fri, Sep 11"", ""arrival"": ""5:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:12.785046
TPE,PUS,2026-09-11,2026-09-24,13,7983,NT$7983,TWD,1,Tigerair Taiwan,"4:40 PM on Fri, Sep 11","7:55 PM on Fri, Sep 11",2 hr 15 min,0,"[{""price"": 7983, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Fri, Sep 11"", ""arrival"": ""7:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:16:13.278065
TPE,PUS,2026-09-11,2026-09-25,14,6083,NT$6083,TWD,1,Tigerair Taiwan,"4:40 PM on Fri, Sep 11","7:55 PM on Fri, Sep 11",2 hr 15 min,0,"[{""price"": 6083, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Fri, Sep 11"", ""arrival"": ""7:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:16:13.745423
TPE,PUS,2026-09-11,2026-09-26,15,7184,NT$7184,TWD,1,,,,,,[],2026-09-10T12:16:14.131891
TPE,PUS,2026-09-11,2026-09-27,16,8425,NT$8425,TWD,1,,,,,,[],2026-09-10T12:16:14.593209
TPE,PUS,2026-09-11,2026-09-28,17,13689,NT$13689,TWD,1,Jin Air,"2:40 AM on Fri, Sep 11","6:15 AM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 13689, ""airline"": ""Jin Air"", ""departure"": ""2:40 AM on Fri, Sep 11"", ""arrival"": ""6:15 AM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:15.258232
TPE,PUS,2026-09-11,2026-09-29,18,8425,NT$8425,TWD,1,Jeju Air,"12:00 PM on Fri, Sep 11","3:30 PM on Fri, Sep 11",2 hr 30 min,0,"[{""price"": 8425, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}, {""price"": 8425, ""airline"": ""Jeju Air"", ""departure"": ""2:50 AM on Fri, Sep 11"", ""arrival"": ""6:10 AM on Fri, Sep 11"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:15.588576
TPE,PUS,2026-09-11,2026-09-30,19,5159,NT$5159,TWD,1,Jeju Air,"12:00 PM on Fri, Sep 11","3:30 PM on Fri, Sep 11",2 hr 30 min,0,"[{""price"": 5159, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}, {""price"": 5159, ""airline"": ""Jeju Air"", ""departure"": ""2:50 AM on Fri, Sep 11"", ""arrival"": ""6:10 AM on Fri, Sep 11"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:15.960871
TPE,PUS,2026-09-11,2026-10-01,20,5559,NT$5559,TWD,1,Jeju Air,"12:00 PM on Fri, Sep 11","3:30 PM on Fri, Sep 11",2 hr 30 min,0,"[{""price"": 5559, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}, {""price"": 5559, ""airline"": ""Jeju Air"", ""departure"": ""2:50 AM on Fri, Sep 11"", ""arrival"": ""6:10 AM on Fri, Sep 11"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:16.337277
TPE,PUS,2026-09-11,2026-10-02,21,7718,NT$7718,TWD,1,,,,,,[],2026-09-10T12:16:16.690708
TPE,NRT,2026-09-12,2026-09-17,5,11297,NT$11297,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,"[{""price"": 11297, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:17.117823
TPE,NRT,2026-09-12,2026-09-18,6,21600,NT$21600,TWD,1,Scoot,"6:45 AM on Sat, Sep 12","11:15 AM on Sat, Sep 12",3 hr 30 min,0,"[{""price"": 21600, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sat, Sep 12"", ""arrival"": ""11:15 AM on Sat, Sep 12"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:16:17.572228
TPE,NRT,2026-09-12,2026-09-19,7,21910,NT$21910,TWD,1,Peach Aviation,"10:50 AM on Sat, Sep 12","3:20 PM on Sat, Sep 12",3 hr 30 min,0,"[{""price"": 21910, ""airline"": ""Peach Aviation"", ""departure"": ""10:50 AM on Sat, Sep 12"", ""arrival"": ""3:20 PM on Sat, Sep 12"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:16:17.934665
TPE,NRT,2026-09-12,2026-09-20,8,16058,NT$16058,TWD,1,,,,,,[],2026-09-10T12:16:18.298705
TPE,NRT,2026-09-12,2026-09-21,9,10597,NT$10597,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,"[{""price"": 10597, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:18.758610
TPE,NRT,2026-09-12,2026-09-22,10,7729,NT$7729,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,"[{""price"": 7729, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:19.335321
TPE,NRT,2026-09-12,2026-09-23,11,7630,NT$7630,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,"[{""price"": 7630, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:19.796552
TPE,NRT,2026-09-12,2026-09-24,12,7481,NT$7481,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,"[{""price"": 7481, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:20.357061
TPE,NRT,2026-09-12,2026-09-25,13,7545,NT$7545,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,"[{""price"": 7545, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:20.764418
TPE,NRT,2026-09-12,2026-09-26,14,7545,NT$7545,TWD,1,,,,,,[],2026-09-10T12:16:21.218532
TPE,NRT,2026-09-12,2026-09-27,15,9289,NT$9289,TWD,1,,,,,,[],2026-09-10T12:16:21.661595
TPE,NRT,2026-09-12,2026-09-28,16,12565,NT$12565,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,"[{""price"": 12565, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:22.145571
TPE,NRT,2026-09-12,2026-09-29,17,7932,NT$7932,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,"[{""price"": 7932, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:22.779632
TPE,NRT,2026-09-12,2026-09-30,18,7932,NT$7932,TWD,1,,,,,,[],2026-09-10T12:16:23.135389
TPE,NRT,2026-09-12,2026-10-01,19,7545,NT$7545,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,"[{""price"": 7545, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:23.752864
TPE,NRT,2026-09-12,2026-10-02,20,7750,NT$7750,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,"[{""price"": 7750, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:24.429607
TPE,NRT,2026-09-12,2026-10-03,21,8219,NT$8219,TWD,1,,,,,,[],2026-09-10T12:16:24.758712
TPE,HND,2026-09-12,2026-09-17,5,14220,NT$14220,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,"[{""price"": 14220, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:25.091498
TPE,HND,2026-09-12,2026-09-18,6,21001,NT$21001,TWD,1,,,,,,[],2026-09-10T12:16:25.528385
TPE,HND,2026-09-12,2026-09-21,9,14215,NT$14215,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,"[{""price"": 14215, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:26.588542
TPE,HND,2026-09-12,2026-09-22,10,10689,NT$10689,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,"[{""price"": 10689, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:26.935442
TPE,HND,2026-09-12,2026-09-24,12,10177,NT$10177,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,"[{""price"": 10177, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:27.446118
TPE,HND,2026-09-12,2026-09-25,13,10177,NT$10177,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,"[{""price"": 10177, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:27.709433
TPE,HND,2026-09-12,2026-09-26,14,10177,NT$10177,TWD,1,,,,,,[],2026-09-10T12:16:27.983276
TPE,HND,2026-09-12,2026-09-27,15,10600,NT$10600,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,"[{""price"": 10600, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:28.343314
