origin,destination,departure_date,return_date,stay_days,price,price_raw,currency,passengers,flight_options_json,checked_at
TPE,FUK,2026-09-11,2026-09-25,14,7634,NT$7634,TWD,1,[],2026-09-10T20:31:27.836281
TPE,CTS,2026-09-11,2026-09-25,14,10154,NT$10154,TWD,1,"[{""price"": 10154, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:31:29.871191
TPE,OKA,2026-09-11,2026-09-25,14,5998,NT$5998,TWD,1,"[{""price"": 5998, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:30.624563
TPE,ICN,2026-09-11,2026-09-25,14,10791,NT$10791,TWD,1,[],2026-09-10T20:31:32.629505
TPE,PUS,2026-09-11,2026-09-25,14,6383,NT$6383,TWD,1,"[{""price"": 6383, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Fri, Sep 11"", ""arrival"": ""7:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T20:31:33.475918
TPE,NRT,2026-09-11,2026-09-25,14,7945,NT$7945,TWD,1,"[{""price"": 7945, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:34.545340
TPE,HND,2026-09-11,2026-09-26,15,12916,NT$12916,TWD,1,"[{""price"": 12916, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Fri, Sep 11"", ""arrival"": ""4:25 AM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:31:34.882390
TPE,KIX,2026-09-11,2026-09-26,15,8525,NT$8525,TWD,1,"[{""price"": 8525, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:25 PM on Fri, Sep 11"", ""arrival"": ""8:15 PM on Fri, Sep 11"", ""duration"": ""2 hr 50 min"", ""stops"": 0}]",2026-09-10T20:31:37.287186
TPE,FUK,2026-09-11,2026-09-26,15,10434,NT$10434,TWD,1,"[{""price"": 10434, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T20:31:37.934275
TPE,CTS,2026-09-11,2026-09-26,15,10031,NT$10031,TWD,1,"[{""price"": 10031, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:31:40.112337
TPE,OKA,2026-09-11,2026-09-26,15,7087,NT$7087,TWD,1,"[{""price"": 7087, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:40.783688
TPE,ICN,2026-09-11,2026-09-26,15,10372,NT$10372,TWD,1,"[{""price"": 10372, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:31:41.700136
TPE,PUS,2026-09-11,2026-09-26,15,7184,NT$7184,TWD,1,"[{""price"": 7184, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T20:31:42.508850
TPE,NRT,2026-09-11,2026-09-26,15,7945,NT$7945,TWD,1,"[{""price"": 7945, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:43.454028
TPE,HND,2026-09-12,2026-09-17,5,14220,NT$14220,TWD,1,[],2026-09-10T20:31:45.131095
TPE,KIX,2026-09-12,2026-09-17,5,9333,NT$9333,TWD,1,"[{""price"": 9333, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Sat, Sep 12"", ""arrival"": ""12:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:31:45.920172
TPE,FUK,2026-09-12,2026-09-17,5,12694,NT$12694,TWD,1,[],2026-09-10T20:31:48.041015
TPE,CTS,2026-09-12,2026-09-17,5,9922,NT$9922,TWD,1,"[{""price"": 9922, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T20:31:50.341065
TPE,OKA,2026-09-12,2026-09-17,5,6270,NT$6270,TWD,1,"[{""price"": 6270, ""airline"": ""Peach Aviation"", ""departure"": ""2:50 PM on Sat, Sep 12"", ""arrival"": ""5:35 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}, {""price"": 6270, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T20:31:52.454958
TPE,ICN,2026-09-12,2026-09-17,5,4798,NT$4798,TWD,1,"[{""price"": 4798, ""airline"": ""Tigerair Taiwan"", ""departure"": ""8:00 PM on Sat, Sep 12"", ""arrival"": ""11:30 PM on Sat, Sep 12"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T20:31:54.815374
TPE,PUS,2026-09-12,2026-09-17,5,5798,NT$5798,TWD,1,"[{""price"": 5798, ""airline"": ""Air Busan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T20:31:57.152354
TPE,NRT,2026-09-12,2026-09-17,5,11297,NT$11297,TWD,1,"[{""price"": 11297, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Sat, Sep 12"", ""arrival"": ""4:30 PM on Sat, Sep 12"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:59.336243
TPE,HND,2026-09-12,2026-09-18,6,21002,NT$21002,TWD,1,"[{""price"": 21002, ""airline"": ""Peach Aviation"", ""departure"": ""8:25 PM on Sat, Sep 12"", ""arrival"": ""12:45 AM on Sun, Sep 13"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:59.684873
TPE,KIX,2026-09-12,2026-09-18,6,13535,NT$13535,TWD,1,"[{""price"": 13535, ""airline"": ""Jetstar"", ""departure"": ""6:20 PM on Sat, Sep 12"", ""arrival"": ""10:00 PM on Sat, Sep 12"", ""duration"": ""2 hr 40 min"", ""stops"": 0}]",2026-09-10T20:32:00.511263
TPE,FUK,2026-09-12,2026-09-18,6,13760,NT$13760,TWD,1,[],2026-09-10T20:32:01.272411
TPE,CTS,2026-09-12,2026-09-18,6,11090,NT$11090,TWD,1,"[{""price"": 11090, ""airline"": ""Scoot"", ""departure"": ""1:00 PM on Sat, Sep 12"", ""arrival"": ""5:55 PM on Sat, Sep 12"", ""duration"": ""3 hr 55 min"", ""stops"": 0}]",2026-09-10T20:32:02.792697
TPE,OKA,2026-09-12,2026-09-18,6,6970,NT$6970,TWD,1,"[{""price"": 6970, ""airline"": ""Peach Aviation"", ""departure"": ""2:50 PM on Sat, Sep 12"", ""arrival"": ""5:35 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}, {""price"": 6970, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Sat, Sep 12"", ""arrival"": ""8:50 PM on Sat, Sep 12"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T20:32:03.509968
TPE,ICN,2026-09-12,2026-09-18,6,6774,NT$6774,TWD,1,[],2026-09-10T20:32:05.840853
TPE,PUS,2026-09-12,2026-09-18,6,6218,NT$6218,TWD,1,"[{""price"": 6218, ""airline"": ""Air Busan"", ""departure"": ""4:40 PM on Sat, Sep 12"", ""arrival"": ""7:55 PM on Sat, Sep 12"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T20:32:07.754055
TPE,NRT,2026-09-12,2026-09-18,6,21600,NT$21600,TWD,1,"[{""price"": 21600, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Sat, Sep 12"", ""arrival"": ""11:15 AM on Sat, Sep 12"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T20:32:08.515181
