origin,destination,departure_date,return_date,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,PUS,2026-09-12,2026-09-24,10358,NT$10358,TWD,1,Air Busan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:02.837122
TPE,PUS,2026-09-12,2026-09-27,8561,NT$8561,TWD,1,Tigerair Taiwan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:02:03.807635
TPE,PUS,2026-09-12,2026-09-30,5642,NT$5642,TWD,1,Tigerair Taiwan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:02:04.748750
TPE,PUS,2026-09-12,2026-10-03,6783,NT$6783,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:02:05.590621
TPE,NRT,2026-09-13,2026-09-16,11611,NT$11611,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:06.519140
TPE,NRT,2026-09-13,2026-09-19,20520,NT$20520,TWD,1,Peach Aviation,"2:00 AM on Sun, Sep 13","6:30 AM on Sun, Sep 13",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:02:07.179217
TPE,NRT,2026-09-13,2026-09-22,8161,NT$8161,TWD,1,Scoot,"6:45 AM on Sun, Sep 13","11:15 AM on Sun, Sep 13",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:08.169707
TPE,NRT,2026-09-13,2026-09-25,7977,NT$7977,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:09.086422
TPE,NRT,2026-09-13,2026-10-01,7977,NT$7977,TWD,1,Scoot,"6:45 AM on Sun, Sep 13","11:15 AM on Sun, Sep 13",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:02:10.126433
TPE,NRT,2026-09-13,2026-10-04,9830,NT$9830,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:02:11.082832
TPE,HND,2026-09-13,2026-09-16,10563,NT$10563,TWD,1,Tigerair Taiwan,"12:10 AM on Sun, Sep 13","4:25 AM on Sun, Sep 13",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:11.478407
TPE,HND,2026-09-13,2026-09-22,9761,NT$9761,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:12.159207
TPE,HND,2026-09-13,2026-09-25,9261,NT$9261,TWD,1,Tigerair Taiwan,"12:10 AM on Sun, Sep 13","4:25 AM on Sun, Sep 13",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:12.507218
TPE,HND,2026-09-13,2026-09-28,11861,NT$11861,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:02:12.825605
TPE,HND,2026-09-13,2026-10-01,9161,NT$9161,TWD,1,Tigerair Taiwan,"12:10 AM on Sun, Sep 13","4:25 AM on Sun, Sep 13",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:02:13.166505
TPE,HND,2026-09-13,2026-10-04,9961,NT$9961,TWD,1,Tigerair Taiwan,"12:10 AM on Sun, Sep 13","4:25 AM on Sun, Sep 13",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:02:13.492318
TPE,KIX,2026-09-13,2026-09-16,10640,NT$10640,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:14.153587
TPE,KIX,2026-09-13,2026-09-19,17705,NT$17705,TWD,1,Jetstar,"2:30 AM on Sun, Sep 13","6:05 AM on Sun, Sep 13",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:02:14.876052
TPE,KIX,2026-09-13,2026-09-22,8156,NT$8156,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:15.728001
TPE,KIX,2026-09-13,2026-09-25,7778,NT$7778,TWD,1,Peach Aviation,"6:15 PM on Sun, Sep 13","10:00 PM on Sun, Sep 13",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:16.675339
TPE,KIX,2026-09-13,2026-09-28,13607,NT$13607,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:02:17.376446
TPE,KIX,2026-09-13,2026-10-01,7745,NT$7745,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:02:18.141491
TPE,KIX,2026-09-13,2026-10-04,8156,NT$8156,TWD,1,Peach Aviation,"6:15 PM on Sun, Sep 13","10:00 PM on Sun, Sep 13",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:02:19.060701
TPE,FUK,2026-09-13,2026-09-16,8734,NT$8734,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:19.755103
TPE,FUK,2026-09-13,2026-09-19,15734,NT$15734,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:02:20.206228
TPE,FUK,2026-09-13,2026-09-22,8434,NT$8434,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:21.031212
TPE,FUK,2026-09-13,2026-09-25,8034,NT$8034,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:21.898002
TPE,FUK,2026-09-13,2026-09-28,17734,NT$17734,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:02:22.798396
TPE,FUK,2026-09-13,2026-10-01,7934,NT$7934,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:02:23.452681
TPE,FUK,2026-09-13,2026-10-04,10940,NT$10940,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:02:24.273503
TPE,CTS,2026-09-13,2026-09-16,8954,NT$8954,TWD,1,Tigerair Taiwan,"6:20 AM on Sun, Sep 13","11:05 AM on Sun, Sep 13",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:25.054605
TPE,CTS,2026-09-13,2026-09-19,12754,NT$12754,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:02:25.664303
TPE,CTS,2026-09-13,2026-09-22,9326,NT$9326,TWD,1,Tigerair Taiwan,"6:20 AM on Sun, Sep 13","11:05 AM on Sun, Sep 13",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:26.438963
TPE,CTS,2026-09-13,2026-09-25,9054,NT$9054,TWD,1,Tigerair Taiwan,"6:20 AM on Sun, Sep 13","11:05 AM on Sun, Sep 13",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:02:27.202719
TPE,CTS,2026-09-13,2026-10-01,9454,NT$9454,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:08:17.011297
TPE,OKA,2026-09-13,2026-09-19,6278,NT$6278,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:08:17.963150
TPE,OKA,2026-09-13,2026-09-22,5570,NT$5570,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:18.212775
TPE,OKA,2026-09-13,2026-09-25,4808,NT$4808,TWD,1,Thai Lion Air,"3:40 PM on Sun, Sep 13","6:00 PM on Sun, Sep 13",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:08:18.513452
TPE,OKA,2026-09-13,2026-10-01,5570,NT$5570,TWD,1,Peach Aviation,"6:05 PM on Sun, Sep 13","8:50 PM on Sun, Sep 13",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:08:19.135829
TPE,OKA,2026-09-13,2026-10-04,5570,NT$5570,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:08:19.458916
TPE,ICN,2026-09-13,2026-09-16,5998,NT$5998,TWD,1,Tigerair Taiwan,"8:00 PM on Sun, Sep 13","11:30 PM on Sun, Sep 13",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:08:19.912112
TPE,ICN,2026-09-13,2026-09-19,6538,NT$6538,TWD,1,Tigerair Taiwan,"8:00 PM on Sun, Sep 13","11:30 PM on Sun, Sep 13",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:08:20.352255
TPE,ICN,2026-09-13,2026-09-28,12215,NT$12215,TWD,1,Tigerair Taiwan,"8:00 PM on Sun, Sep 13","11:30 PM on Sun, Sep 13",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:21.284449
TPE,ICN,2026-09-13,2026-10-04,5998,NT$5998,TWD,1,Tigerair Taiwan,"8:00 PM on Sun, Sep 13","11:30 PM on Sun, Sep 13",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:08:22.075650
TPE,PUS,2026-09-13,2026-09-16,4948,NT$4948,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:08:22.435353
TPE,PUS,2026-09-13,2026-09-19,5258,NT$5258,TWD,1,Air Busan,"4:35 PM on Sun, Sep 13","7:55 PM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:08:22.726476
TPE,PUS,2026-09-13,2026-09-22,5588,NT$5588,TWD,1,Air Busan,"4:35 PM on Sun, Sep 13","7:55 PM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:23.162256
TPE,PUS,2026-09-13,2026-09-25,5783,NT$5783,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:08:23.596822
TPE,PUS,2026-09-13,2026-10-01,5258,NT$5258,TWD,1,Air Busan,"4:35 PM on Sun, Sep 13","7:55 PM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:08:24.192025
TPE,NRT,2026-09-14,2026-09-17,10897,NT$10897,TWD,1,Thai Lion Air,"12:10 PM on Mon, Sep 14","4:30 PM on Mon, Sep 14",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:08:24.914948
TPE,NRT,2026-09-14,2026-09-20,15552,NT$15552,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:08:25.202365
TPE,NRT,2026-09-14,2026-09-26,6643,NT$6643,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:08:25.951986
TPE,NRT,2026-09-14,2026-09-29,7030,NT$7030,TWD,1,Scoot,"6:45 AM on Mon, Sep 14","11:15 AM on Mon, Sep 14",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:26.368783
TPE,NRT,2026-09-14,2026-10-02,6848,NT$6848,TWD,1,Scoot,"6:45 AM on Mon, Sep 14","11:15 AM on Mon, Sep 14",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:08:26.954373
TPE,NRT,2026-09-14,2026-10-05,7626,NT$7626,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:08:27.344987
TPE,HND,2026-09-14,2026-09-17,12861,NT$12861,TWD,1,Tigerair Taiwan,"12:10 AM on Mon, Sep 14","4:25 AM on Mon, Sep 14",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:08:27.629166
TPE,HND,2026-09-14,2026-09-23,10100,NT$10100,TWD,1,Peach Aviation,"8:25 PM on Mon, Sep 14","12:45 AM on Tue, Sep 15",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:28.250458
TPE,HND,2026-09-14,2026-09-29,10861,NT$10861,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:28.805446
TPE,HND,2026-09-14,2026-10-02,10100,NT$10100,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:08:29.051225
TPE,HND,2026-09-14,2026-10-05,10100,NT$10100,TWD,1,Peach Aviation,"8:25 PM on Mon, Sep 14","12:45 AM on Tue, Sep 15",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:08:29.372537
TPE,KIX,2026-09-14,2026-09-17,10750,NT$10750,TWD,1,Tigerair Taiwan,"6:40 AM on Mon, Sep 14","10:25 AM on Mon, Sep 14",2 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:08:29.865653
TPE,KIX,2026-09-14,2026-09-23,7963,NT$7963,TWD,1,Jetstar,"6:20 PM on Mon, Sep 14","10:00 PM on Mon, Sep 14",2 hr 40 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:30.458786
TPE,KIX,2026-09-14,2026-09-26,7548,NT$7548,TWD,1,Jetstar,"6:20 PM on Mon, Sep 14","10:00 PM on Mon, Sep 14",2 hr 40 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:08:30.870925
TPE,KIX,2026-09-14,2026-10-02,7963,NT$7963,TWD,1,Jetstar,"6:20 PM on Mon, Sep 14","10:00 PM on Mon, Sep 14",2 hr 40 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:08:31.590850
TPE,KIX,2026-09-14,2026-10-05,7963,NT$7963,TWD,1,Jetstar,"6:20 PM on Mon, Sep 14","10:00 PM on Mon, Sep 14",2 hr 40 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:08:31.982111
TPE,FUK,2026-09-14,2026-09-17,8334,NT$8334,TWD,1,Tigerair Taiwan,"12:45 PM on Mon, Sep 14","4:10 PM on Mon, Sep 14",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:08:32.367189
TPE,FUK,2026-09-14,2026-09-20,17160,NT$17160,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:08:32.759144
TPE,FUK,2026-09-14,2026-09-23,6934,NT$6934,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:33.141168
TPE,FUK,2026-09-14,2026-09-29,9534,NT$9534,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:33.664815
TPE,FUK,2026-09-14,2026-10-05,7534,NT$7534,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:08:34.372017
TPE,CTS,2026-09-14,2026-09-17,17472,NT$17472,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:08:34.605272
TPE,CTS,2026-09-14,2026-09-20,18740,NT$18740,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:08:34.844248
TPE,CTS,2026-09-14,2026-09-23,17040,NT$17040,TWD,1,STARLUX Airlines,"10:05 AM on Mon, Sep 14","3:10 PM on Mon, Sep 14",4 hr 5 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:35.062809
TPE,CTS,2026-09-14,2026-09-29,22235,NT$22235,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:35.717205
TPE,OKA,2026-09-14,2026-09-20,7198,NT$7198,TWD,1,Thai Lion Air,"8:55 AM on Mon, Sep 14","11:15 AM on Mon, Sep 14",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:08:36.741387
TPE,OKA,2026-09-14,2026-09-23,5208,NT$5208,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:37.033957
TPE,OKA,2026-09-14,2026-09-29,6970,NT$6970,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:37.801520
TPE,OKA,2026-09-14,2026-10-05,5570,NT$5570,TWD,1,Peach Aviation,"6:05 PM on Mon, Sep 14","8:50 PM on Mon, Sep 14",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:08:38.274872
TPE,ICN,2026-09-14,2026-09-20,5660,NT$5660,TWD,1,Tigerair Taiwan,"8:00 PM on Mon, Sep 14","11:30 PM on Mon, Sep 14",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:08:38.879025
TPE,ICN,2026-09-14,2026-09-23,6463,NT$6463,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:39.267568
TPE,ICN,2026-09-14,2026-09-29,6052,NT$6052,TWD,1,Tigerair Taiwan,"8:00 PM on Mon, Sep 14","11:30 PM on Mon, Sep 14",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:39.892135
TPE,ICN,2026-09-14,2026-10-02,8564,NT$8564,TWD,1,Asiana Airlines,"12:25 PM on Mon, Sep 14","3:55 PM on Mon, Sep 14",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:08:40.436244
TPE,PUS,2026-09-14,2026-09-26,6566,NT$6566,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:08:41.806728
TPE,PUS,2026-09-14,2026-09-29,7861,NT$7861,TWD,1,Tigerair Taiwan,"4:40 PM on Mon, Sep 14","7:55 PM on Mon, Sep 14",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:42.101739
TPE,PUS,2026-09-14,2026-10-02,6428,NT$6428,TWD,1,Air Busan,"1:30 PM on Mon, Sep 14","5:05 PM on Mon, Sep 14",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:08:42.421931
TPE,NRT,2026-09-15,2026-09-21,10857,NT$10857,TWD,1,Tigerair Taiwan,"6:35 AM on Tue, Sep 15","11:00 AM on Tue, Sep 15",3 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:08:43.552942
TPE,NRT,2026-09-15,2026-09-24,6886,NT$6886,TWD,1,Scoot,"6:45 AM on Tue, Sep 15","11:15 AM on Tue, Sep 15",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:43.959138
TPE,NRT,2026-09-15,2026-09-27,8699,NT$8699,TWD,1,Scoot,"6:45 AM on Tue, Sep 15","11:15 AM on Tue, Sep 15",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:08:44.340704
TPE,NRT,2026-09-15,2026-09-30,7338,NT$7338,TWD,1,Scoot,"6:45 AM on Tue, Sep 15","11:15 AM on Tue, Sep 15",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:44.754532
TPE,HND,2026-09-15,2026-09-21,12561,NT$12561,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:08:45.885032
TPE,HND,2026-09-15,2026-09-24,8761,NT$8761,TWD,1,Tigerair Taiwan,"12:10 AM on Tue, Sep 15","4:25 AM on Tue, Sep 15",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:46.247379
TPE,HND,2026-09-15,2026-09-27,9561,NT$9561,TWD,1,Tigerair Taiwan,"12:10 AM on Tue, Sep 15","4:25 AM on Tue, Sep 15",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:08:46.621992
TPE,HND,2026-09-15,2026-09-30,8761,NT$8761,TWD,1,Tigerair Taiwan,"12:10 AM on Tue, Sep 15","4:25 AM on Tue, Sep 15",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:46.883600
TPE,KIX,2026-09-15,2026-09-18,13205,NT$13205,TWD,1,Jetstar,"6:20 PM on Tue, Sep 15","10:00 PM on Tue, Sep 15",2 hr 40 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:08:47.884017
TPE,KIX,2026-09-15,2026-09-24,7245,NT$7245,TWD,1,Peach Aviation,"6:15 PM on Tue, Sep 15","10:00 PM on Tue, Sep 15",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:08:48.591422
TPE,KIX,2026-09-15,2026-09-30,7660,NT$7660,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:08:49.135074
