origin,destination,departure_date,return_date,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,FUK,2026-09-13,2026-09-16,8734,NT$8734,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:19:51.018886
TPE,FUK,2026-09-13,2026-09-19,15734,NT$15734,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:19:51.348171
TPE,FUK,2026-09-13,2026-09-22,8434,NT$8434,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:51.981084
TPE,FUK,2026-09-13,2026-09-25,8034,NT$8034,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:52.319387
TPE,FUK,2026-09-13,2026-09-28,17734,NT$17734,TWD,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:19:52.661691
TPE,FUK,2026-09-13,2026-10-01,7934,NT$7934,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:52.971464
TPE,FUK,2026-09-13,2026-10-04,10923,NT$10923,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:53.373701
TPE,CTS,2026-09-13,2026-09-19,13273,NT$13273,TWD,1,Tigerair Taiwan,"6:20 AM on Sun, Sep 13","11:05 AM on Sun, Sep 13",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:19:53.997151
TPE,CTS,2026-09-13,2026-09-22,9326,NT$9326,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:54.269295
TPE,CTS,2026-09-13,2026-09-28,20454,NT$20454,TWD,1,Tigerair Taiwan,"6:20 AM on Sun, Sep 13","11:05 AM on Sun, Sep 13",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:13.677148
TPE,CTS,2026-09-13,2026-10-01,9454,NT$9454,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:13.987236
TPE,CTS,2026-09-13,2026-10-04,9954,NT$9954,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:14.319064
TPE,OKA,2026-09-13,2026-09-16,4808,NT$4808,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:14.667241
TPE,OKA,2026-09-13,2026-09-19,6278,NT$6278,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:15.013259
TPE,OKA,2026-09-13,2026-09-22,5570,NT$5570,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:15.285041
TPE,OKA,2026-09-13,2026-09-25,4808,NT$4808,TWD,1,Thai Lion Air,"3:40 PM on Sun, Sep 13","6:00 PM on Sun, Sep 13",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:15.776219
TPE,OKA,2026-09-13,2026-09-28,9098,NT$9098,TWD,1,Thai Lion Air,"3:40 PM on Sun, Sep 13","6:00 PM on Sun, Sep 13",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:16.117230
TPE,OKA,2026-09-13,2026-10-01,5570,NT$5570,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:16.451028
TPE,OKA,2026-09-13,2026-10-04,5570,NT$5570,TWD,1,Peach Aviation,"6:05 PM on Sun, Sep 13","8:50 PM on Sun, Sep 13",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:16.810007
TPE,ICN,2026-09-13,2026-09-16,5833,NT$5833,TWD,1,Tigerair Taiwan,"8:00 PM on Sun, Sep 13","11:30 PM on Sun, Sep 13",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:17.248127
TPE,ICN,2026-09-13,2026-09-19,6536,NT$6536,TWD,1,Tigerair Taiwan,"8:00 PM on Sun, Sep 13","11:30 PM on Sun, Sep 13",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:17.750558
TPE,ICN,2026-09-13,2026-09-22,7543,NT$7543,TWD,1,Tigerair Taiwan,"8:00 PM on Sun, Sep 13","11:30 PM on Sun, Sep 13",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:18.336585
TPE,ICN,2026-09-13,2026-09-25,6440,NT$6440,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:18.803526
TPE,ICN,2026-09-13,2026-09-28,12211,NT$12211,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:19.195308
TPE,ICN,2026-09-13,2026-10-01,6517,NT$6517,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:19.524682
TPE,ICN,2026-09-13,2026-10-04,6289,NT$6289,TWD,1,Tigerair Taiwan,"8:00 PM on Sun, Sep 13","11:30 PM on Sun, Sep 13",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:19.875784
TPE,PUS,2026-09-13,2026-09-16,4948,NT$4948,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:20.165291
TPE,PUS,2026-09-13,2026-09-19,5258,NT$5258,TWD,1,Air Busan,"4:35 PM on Sun, Sep 13","7:55 PM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:20.608387
TPE,PUS,2026-09-13,2026-09-22,5588,NT$5588,TWD,1,Air Busan,"4:35 PM on Sun, Sep 13","7:55 PM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:20.997080
TPE,PUS,2026-09-13,2026-09-25,5783,NT$5783,TWD,1,Tigerair Taiwan,"4:40 PM on Sun, Sep 13","7:55 PM on Sun, Sep 13",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:21.982332
TPE,PUS,2026-09-13,2026-09-28,13689,NT$13689,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:22.379374
TPE,PUS,2026-09-13,2026-10-01,5258,NT$5258,TWD,1,Air Busan,"4:35 PM on Sun, Sep 13","7:55 PM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:22.783716
TPE,PUS,2026-09-13,2026-10-04,6628,NT$6628,TWD,1,Air Busan,"4:35 PM on Sun, Sep 13","7:55 PM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:23.203429
TPE,NRT,2026-09-14,2026-09-17,10897,NT$10897,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:23.457295
TPE,NRT,2026-09-14,2026-09-20,15552,NT$15552,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:23.827375
TPE,NRT,2026-09-14,2026-09-23,6719,NT$6719,TWD,1,Scoot,"6:45 AM on Mon, Sep 14","11:15 AM on Mon, Sep 14",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:24.413578
TPE,NRT,2026-09-14,2026-09-26,6634,NT$6634,TWD,1,Scoot,"6:45 AM on Mon, Sep 14","11:15 AM on Mon, Sep 14",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:24.847429
TPE,NRT,2026-09-14,2026-09-29,7021,NT$7021,TWD,1,Scoot,"6:45 AM on Mon, Sep 14","11:15 AM on Mon, Sep 14",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:25.408566
TPE,NRT,2026-09-14,2026-10-02,6839,NT$6839,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:25.789117
TPE,NRT,2026-09-14,2026-10-05,7615,NT$7615,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:26.246208
TPE,HND,2026-09-14,2026-09-17,13720,NT$13720,TWD,1,Peach Aviation,"8:25 PM on Mon, Sep 14","12:45 AM on Tue, Sep 15",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:26.561065
TPE,HND,2026-09-14,2026-09-23,9828,NT$9828,TWD,1,Peach Aviation,"8:25 PM on Mon, Sep 14","12:45 AM on Tue, Sep 15",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:27.148862
TPE,HND,2026-09-14,2026-09-26,10620,NT$10620,TWD,1,Peach Aviation,"8:25 PM on Mon, Sep 14","12:45 AM on Tue, Sep 15",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:27.370226
TPE,HND,2026-09-14,2026-10-02,10100,NT$10100,TWD,1,Peach Aviation,"8:25 PM on Mon, Sep 14","12:45 AM on Tue, Sep 15",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:27.728503
TPE,HND,2026-09-14,2026-10-05,9828,NT$9828,TWD,1,Peach Aviation,"8:25 PM on Mon, Sep 14","12:45 AM on Tue, Sep 15",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:28.104869
TPE,KIX,2026-09-14,2026-09-17,9750,NT$9750,TWD,1,Tigerair Taiwan,"3:15 PM on Mon, Sep 14","7:00 PM on Mon, Sep 14",2 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:28.577533
TPE,KIX,2026-09-14,2026-09-20,13205,NT$13205,TWD,1,Jetstar,"6:20 PM on Mon, Sep 14","10:00 PM on Mon, Sep 14",2 hr 40 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:29.019947
TPE,KIX,2026-09-14,2026-09-23,7953,NT$7953,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:29.345218
TPE,KIX,2026-09-14,2026-09-26,7539,NT$7539,TWD,1,Jetstar,"6:20 PM on Mon, Sep 14","10:00 PM on Mon, Sep 14",2 hr 40 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:29.847687
TPE,KIX,2026-09-14,2026-09-29,9572,NT$9572,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:30.232935
TPE,KIX,2026-09-14,2026-10-02,7953,NT$7953,TWD,1,Jetstar,"6:20 PM on Mon, Sep 14","10:00 PM on Mon, Sep 14",2 hr 40 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:30.655786
TPE,KIX,2026-09-14,2026-10-05,7953,NT$7953,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:30.949454
TPE,FUK,2026-09-14,2026-09-17,9134,NT$9134,TWD,1,Tigerair Taiwan,"12:45 PM on Mon, Sep 14","4:10 PM on Mon, Sep 14",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:31.242247
TPE,FUK,2026-09-14,2026-09-20,17160,NT$17160,TWD,1,China Airlines,"4:40 PM on Mon, Sep 14","8:00 PM on Mon, Sep 14",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:31.604617
TPE,FUK,2026-09-14,2026-09-23,7734,NT$7734,TWD,1,Tigerair Taiwan,"12:45 PM on Mon, Sep 14","4:10 PM on Mon, Sep 14",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:31.988295
TPE,FUK,2026-09-14,2026-09-26,10834,NT$10834,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:32.447051
TPE,FUK,2026-09-14,2026-09-29,9734,NT$9734,TWD,1,Tigerair Taiwan,"12:45 PM on Mon, Sep 14","4:10 PM on Mon, Sep 14",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:32.786457
TPE,FUK,2026-09-14,2026-10-02,7934,NT$7934,TWD,1,Tigerair Taiwan,"12:45 PM on Mon, Sep 14","4:10 PM on Mon, Sep 14",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:33.212599
TPE,FUK,2026-09-14,2026-10-05,8334,NT$8334,TWD,1,Tigerair Taiwan,"12:45 PM on Mon, Sep 14","4:10 PM on Mon, Sep 14",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:33.553682
TPE,CTS,2026-09-14,2026-09-17,9454,NT$9454,TWD,1,Tigerair Taiwan,"6:20 AM on Mon, Sep 14","11:05 AM on Mon, Sep 14",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:33.854636
TPE,CTS,2026-09-14,2026-09-20,11010,NT$11010,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:34.209640
TPE,CTS,2026-09-14,2026-09-23,9054,NT$9054,TWD,1,Tigerair Taiwan,"6:20 AM on Mon, Sep 14","11:05 AM on Mon, Sep 14",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:34.507685
TPE,CTS,2026-09-14,2026-09-26,9430,NT$9430,TWD,1,Tigerair Taiwan,"6:20 AM on Mon, Sep 14","11:05 AM on Mon, Sep 14",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:34.924066
TPE,CTS,2026-09-14,2026-09-29,14495,NT$14495,TWD,1,Tigerair Taiwan,"6:20 AM on Mon, Sep 14","11:05 AM on Mon, Sep 14",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:35.188788
TPE,CTS,2026-09-14,2026-10-02,8954,NT$8954,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:35.470086
TPE,OKA,2026-09-14,2026-09-17,5570,NT$5570,TWD,1,Peach Aviation,"6:05 PM on Mon, Sep 14","8:50 PM on Mon, Sep 14",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:36.036384
TPE,OKA,2026-09-14,2026-09-20,7198,NT$7198,TWD,1,Thai Lion Air,"8:55 AM on Mon, Sep 14","11:15 AM on Mon, Sep 14",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:36.458878
TPE,OKA,2026-09-14,2026-09-23,5208,NT$5208,TWD,1,Thai Lion Air,"8:55 AM on Mon, Sep 14","11:15 AM on Mon, Sep 14",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:36.912881
TPE,OKA,2026-09-14,2026-09-26,5570,NT$5570,TWD,1,Peach Aviation,"6:05 PM on Mon, Sep 14","8:50 PM on Mon, Sep 14",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:37.305496
TPE,OKA,2026-09-14,2026-09-29,6970,NT$6970,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:37.601621
TPE,OKA,2026-09-14,2026-10-02,5570,NT$5570,TWD,1,Peach Aviation,"6:05 PM on Mon, Sep 14","8:50 PM on Mon, Sep 14",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:37.869097
TPE,OKA,2026-09-14,2026-10-05,5570,NT$5570,TWD,1,Peach Aviation,"6:05 PM on Mon, Sep 14","8:50 PM on Mon, Sep 14",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:38.162062
TPE,ICN,2026-09-14,2026-09-17,4633,NT$4633,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:38.519720
TPE,ICN,2026-09-14,2026-09-20,5298,NT$5298,TWD,1,Tigerair Taiwan,"8:00 PM on Mon, Sep 14","11:30 PM on Mon, Sep 14",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:38.871695
TPE,ICN,2026-09-14,2026-09-23,5998,NT$5998,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:39.162095
TPE,ICN,2026-09-14,2026-09-26,4698,NT$4698,TWD,1,Tigerair Taiwan,"8:00 PM on Mon, Sep 14","11:30 PM on Mon, Sep 14",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:39.450223
TPE,ICN,2026-09-14,2026-09-29,6050,NT$6050,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:39.712148
TPE,ICN,2026-09-14,2026-10-05,5240,NT$5240,TWD,1,Tigerair Taiwan,"8:00 PM on Mon, Sep 14","11:30 PM on Mon, Sep 14",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:40.197957
TPE,PUS,2026-09-14,2026-09-17,4508,NT$4508,TWD,1,Air Busan,"1:30 PM on Mon, Sep 14","5:05 PM on Mon, Sep 14",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:40.646489
TPE,PUS,2026-09-14,2026-09-20,6188,NT$6188,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:40.965870
TPE,PUS,2026-09-14,2026-09-23,5378,NT$5378,TWD,1,Air Busan,"1:30 PM on Mon, Sep 14","5:05 PM on Mon, Sep 14",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:41.314334
TPE,PUS,2026-09-14,2026-09-26,6564,NT$6564,TWD,1,Tigerair Taiwan,"4:40 PM on Mon, Sep 14","7:55 PM on Mon, Sep 14",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:41.740954
TPE,PUS,2026-09-14,2026-09-29,7858,NT$7858,TWD,1,Tigerair Taiwan,"4:40 PM on Mon, Sep 14","7:55 PM on Mon, Sep 14",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:42.094852
TPE,PUS,2026-09-14,2026-10-02,6428,NT$6428,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:42.402365
TPE,PUS,2026-09-14,2026-10-05,6329,NT$6329,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:42.736137
TPE,NRT,2026-09-15,2026-09-18,20574,NT$20574,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:43.038050
TPE,NRT,2026-09-15,2026-09-21,10857,NT$10857,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:43.334039
TPE,NRT,2026-09-15,2026-09-24,6878,NT$6878,TWD,1,Scoot,"6:45 AM on Tue, Sep 15","11:15 AM on Tue, Sep 15",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:43.870771
TPE,NRT,2026-09-15,2026-09-27,8686,NT$8686,TWD,1,Scoot,"6:45 AM on Tue, Sep 15","11:15 AM on Tue, Sep 15",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:44.377093
TPE,NRT,2026-09-15,2026-09-30,7329,NT$7329,TWD,1,Scoot,"6:45 AM on Tue, Sep 15","11:15 AM on Tue, Sep 15",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:44.902394
TPE,NRT,2026-09-15,2026-10-03,7329,NT$7329,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:45.239327
TPE,NRT,2026-09-15,2026-10-06,7616,NT$7616,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:45.637607
TPE,HND,2026-09-15,2026-09-18,19840,NT$19840,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:45.876791
TPE,HND,2026-09-15,2026-09-21,12561,NT$12561,TWD,1,Tigerair Taiwan,"12:10 AM on Tue, Sep 15","4:25 AM on Tue, Sep 15",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:46.147118
TPE,HND,2026-09-15,2026-09-24,8761,NT$8761,TWD,1,Tigerair Taiwan,"12:10 AM on Tue, Sep 15","4:25 AM on Tue, Sep 15",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:46.483841
TPE,HND,2026-09-15,2026-09-27,9561,NT$9561,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:46.838948
TPE,HND,2026-09-15,2026-09-30,8761,NT$8761,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:47.213811
TPE,HND,2026-09-15,2026-10-03,9461,NT$9461,TWD,1,Tigerair Taiwan,"12:10 AM on Tue, Sep 15","4:25 AM on Tue, Sep 15",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:47.502192
TPE,HND,2026-09-15,2026-10-06,9167,NT$9167,TWD,1,Tigerair Taiwan,"12:10 AM on Tue, Sep 15","4:25 AM on Tue, Sep 15",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:45:47.822164
TPE,KIX,2026-09-15,2026-09-18,13205,NT$13205,TWD,1,Jetstar,"6:20 PM on Tue, Sep 15","10:00 PM on Tue, Sep 15",2 hr 40 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:45:48.211356
TPE,KIX,2026-09-15,2026-09-21,8940,NT$8940,TWD,1,Peach Aviation,"6:15 PM on Tue, Sep 15","10:00 PM on Tue, Sep 15",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:45:48.686740
TPE,KIX,2026-09-15,2026-09-24,7236,NT$7236,TWD,1,Peach Aviation,"6:15 PM on Tue, Sep 15","10:00 PM on Tue, Sep 15",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:45:49.077019
TPE,KIX,2026-09-15,2026-09-27,7840,NT$7840,TWD,1,Peach Aviation,"6:15 PM on Tue, Sep 15","10:00 PM on Tue, Sep 15",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:45:49.524775
TPE,KIX,2026-09-15,2026-09-30,7650,NT$7650,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:45:49.984826
TPE,KIX,2026-09-15,2026-10-03,7646,NT$7646,TWD,1,Peach Aviation,"6:15 PM on Tue, Sep 15","10:00 PM on Tue, Sep 15",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:45:50.486379
